1.7|2019-04-06 00:17:57,225|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jira.inform.performance.event.CLEANUP_JOB|{"duration":986,"parameters.cleanCount":0,"type":"CLEANUP_JOB","success":true}|1554509877225|SEN-L13363167||inform.performance||
1.7|2019-04-06 00:19:00,171|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||diagnostics.daily.alerts|{"count":2,"epochDay":17991}|1554509940171|SEN-L13363167||diagnostics.internal.analytics||
1.7|2019-04-06 00:20:54,660|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054660|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,661|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054661|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,661|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054661|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,662|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054662|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,662|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054662|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,663|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054663|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,663|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054663|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,665|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054665|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,666|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554510054666|SEN-L13363167||troubleshooting.healthcheck||
