1.7|2019-04-05 15:23:50,590|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||gh.startup.statistics|{"properties.rapidviews":0,"properties.quickfilters":0}|1554477830590|SEN-L13363167||greenhopper.analytics||
1.7|2019-04-05 15:23:50,853|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jira.inform.batcher.startup|{"modifiedTemplates":0,"definedCustomFields":0}|1554477830853|SEN-L13363167||inform.batching.analytics||
1.7|2019-04-05 15:23:51,890|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||analytics.config.changed|{"newValue":"true","oldValue":"true","key":"POLICY_ACKNOWLEDGED"}|1554477831890|SEN-L13363167||analytics.api||
1.7|2019-04-05 15:23:52,980|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||upgradestarted|{}|1554477832980|SEN-L13363167||jirafisheyeplugin.upgrade.ual||
1.7|2019-04-05 15:23:53,065|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||upgradefinished|{}|1554477833065|SEN-L13363167||jirafisheyeplugin.upgrade.ual||
1.7|2019-04-05 15:23:53,080|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jirafisheyestartrefresh|{}|1554477833080|SEN-L13363167||jirafisheyeplugin.config||
1.7|2019-04-05 15:23:55,423|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||applinks.status.snapshot|{"occurrence.fecru":0,"product":"","occurrence.jira":0,"occurrence.bamboo":0,"buildNumber":"801000","occurrence.confluence":0,"occurrence.unknown":0,"pluginVersion":"6.0.4","productVersion":"8.1.0","total":0,"occurrence.refApp":0,"occurrence.bitbucket":0,"occurrence.generic":0,"occurrence.crowd":0,"failing":0,"working":0,"applicationId":"094954fa-2caa-33d9-8bfa-7645c772c658"}|1554477835423|SEN-L13363167||applinks.analytics||
1.7|2019-04-05 15:23:56,558|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||com.atlassian.jira.issue.search.providers.lucene.empty.jql|{"searchSkipped":false}|1554477836558|SEN-L13363167||issue.search.providers||
1.7|2019-04-05 15:23:56,990|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||com.atlassian.jira.issue.search.metrics.LuceneQueryExecutionEvent|{"executionTime":323,"numberOfClausesInQuery":1,"numberOfResults":0}|1554477836990|SEN-L13363167||issue.search.metrics||
1.7|2019-04-05 15:24:37,960|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jiraupgraded|{"setupUpgrade":false}|1554477877960|SEN-L13363167||||
1.7|2019-04-05 15:24:42,199|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882199|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,200|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882200|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,209|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.fail.done.scheduled|{"severity":2,"pluginVersion":"1.15.1","healthy":false,"failureReason":""}|1554477882209|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,212|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882212|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,226|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882226|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,228|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882228|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,233|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882233|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,243|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882243|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,243|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554477882243|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,244|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882244|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,244|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882244|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,245|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882245|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,245|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882245|SEN-L13363167||troubleshooting.healthcheck||
